"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kansas/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kansas/","34613","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","34504","","Ohio Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][35]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","34504","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","31723","Summer Travel Phone Tips: Stay Connected on Vacation","","200","OK","true","","","Root-Relative","//body/section[@class='section-lg']/div/div/article[@class='blog-card'][4]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","31723","","Summer Travel Phone Tips: Stay Connected on Vacation","200","OK","true","","","Root-Relative","//body/section[@class='section-lg']/div/div/article[@class='blog-card'][4]/div/h3/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","31723","Summer Travel Phone Tips: Stay Connected on Vacation","Summer Travel Phone Tips: Stay Connected on Vacation Don't let phone worries ruin your summer vacation. Learn how to stay connected, manage data, and avoid surprise charges while traveling. Read article","200","OK","true","","","Root-Relative","//body/section[@class='related-articles-section']/div/div[@class='related-grid']/article[@class='related-card'][3]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-unlock-your-phone-carrier-unlock-guide-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","31723","Summer Travel Phone Tips: Stay Connected on Vacation","Summer Travel Phone Tips: Stay Connected on Vacation Don't let phone worries ruin your summer vacation. Learn how to stay connected, manage data, and avoid surprise charges while traveling. Read article","200","OK","true","","","Root-Relative","//body/section[@class='related-articles-section']/div/div[@class='related-grid']/article[@class='related-card'][3]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-travelers-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","31723","Summer Travel Phone Tips: Stay Connected on Vacation","Summer Travel Phone Tips: Stay Connected on Vacation Don't let phone worries ruin your summer vacation. Learn how to stay connected, manage data, and avoid surprise charges while traveling. Read article","200","OK","true","","","Root-Relative","//body/section[@class='related-articles-section']/div/div[@class='related-grid']/article[@class='related-card'][3]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","35207","","North Carolina Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][33]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","35207","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","34828","","New Mexico Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][31]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","34828","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","35107","","Wyoming Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][50]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","35107","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/rhode-island/","35333","","Rhode Island Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][39]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/rhode-island/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/rhode-island/","35333","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nebraska/","34751","","Nebraska Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][27]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nebraska/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nebraska/","34751","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","35807","California coverage","5G Ready California Los Angeles, San Francisco, San Diego View Coverage","200","OK","true","","","Root-Relative","//body/section[2]/div/div[@class='featured-states-grid']/a[@class='featured-state-card'][1]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","35807","","California Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][5]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","35807","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/georgia/","35072","","Georgia Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][10]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/georgia/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/georgia/","35072","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/missouri/","34876","","Missouri Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][25]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/missouri/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/missouri/","34876","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/virginia/","34956","","Virginia Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][46]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/virginia/","34956","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/west-virginia/","35402","","West Virginia Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][48]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/west-virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/west-virginia/","35402","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/mississippi/","34882","","Mississippi Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][24]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/mississippi/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/mississippi/","34882","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/louisiana/","34844","","Louisiana Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][18]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/louisiana/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/louisiana/","34844","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/vermont/","34955","","Vermont Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][45]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/vermont/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/vermont/","34955","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nevada/","34592","","Nevada Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][28]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nevada/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nevada/","34592","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/michigan/","34988","","Michigan Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][22]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/michigan/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/michigan/","34988","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","34929","Texas coverage","5G Ready Texas Houston, Dallas-Fort Worth, San Antonio View Coverage","200","OK","true","","","Root-Relative","//body/section[2]/div/div[@class='featured-states-grid']/a[@class='featured-state-card'][4]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","34929","","Texas Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][43]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","34929","","View FAQ","200","OK","true","","","Path-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/div/div[@class='state-hero-actions']/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alabama/","35104","","Alabama Full Coverage","200","OK","true","","","Root-Relative","//body/section[@id='states']/div/div[@id='state-grid']/a[@class='state-card-v2'][1]","Content","HTML"
